,salaries_wrong,salaries_right,
61,Joseph Young,Joseph Young,
62,Josh Moore,Josh Moore,
63,JP Tokoto,JP Tokoto,
64,Justin Bibbs,Justin Bibbs,
65,Kaleb Tarczewski,Kaleb Tarczewski,
66,Kareem Townes,Kareem Townes,
67,Keenan Evans,Keenan Evans,
68,Kelly Oubre,Kelly Oubre Jr,
69,Kenny Wooten,Kenny Wooten,
70,Kevin Pittsnogle,Kevin Pittsnogle,
71,Kevin Porter,Kevin Porter,
72,Kevin Rankin,Kevin Rankin,
73,Kira Lewis,Kira Lewis,
74,Kiwane Garris,Kiwane Garris,
75,KJ Martin,KJ Martin,
76,LaMarcus Golden,LaMarcus Golden,
77,Landry Nnoko,Landry Nnoko,
78,Livio Jean-Charles,Livio Jean-Charles,
79,Louis Amundson,Louis Amundson,
80,Louis Bullock,Louis Bullock,
81,Louis Williams,Lou Williams,
82,Luca Vildoza,Luca Vildoza,
83,Malcolm Huckaby,Malcolm Huckaby,
84,Mamadou Ndiaye,Mamadou Ndiaye,
85,Marcus Mann,Marcus Mann,
86,Marcus Thornton II,Marcus Thornton II,
87,Mark Hughes,Mark Hughes,
88,Mark Karcher,Mark Karcher,
89,Marvin Bagley,Marvin Bagley III,
90,Mate Skelin,Mate Skelin,
91,Matt Janning,Matt Janning,
92,Maurice Williams,Mo Williams,
93,Melvin Robinson,Melvin Robinson,
94,Michael Porter,Michael Porter Jr,
95,Michael Young,Michael Young,
96,Micheal Eric,Micheal Eric,
97,Mike Gansey,Mike Gansey,
98,Mike Holton,Mike Holton,
99,Mitchell Creek,Mitchell Creek,
100,Moe Harkless,Maurice Harkless,
101,Nate Higgs,Nate Higgs,
102,Naz Long,Naz Long,
103,Nenê,Nene,
104,Nick Zeisloft,Nick Zeisloft,
105,Nikita Morgunov,Nikita Morgunov,
106,Nikola Jovanovic,Nikola Jovanovic,
107,Omer Yurtseven,Omer Yurtseven,
108,Pat Carroll,Pat Carroll,
109,Patric Young,Patric Young,
110,Patrick Mills,Patty Mills,
111,Patrick Savoy,Patrick Savoy,
112,Paul Miller,Paul Miller,
113,Paul Rogers,Paul Rogers,
114,Pete Mickeal,Pete Mickeal,
115,Pooh Jeter,Pooh Jeter,
116,Predrag Stojakovic,Peja Stojakovic,Peja Stojakovic
117,Prince Ibeh,Prince Ibeh,
118,Quincy Ford,Quincy Ford,
119,Rade Zagorac,Rade Zagorac,
120,Radoslav Nesterovic,Rasho Nesterovic,
121,Raymond Spalding,Raymond Spalding,
122,Reggie Fox,Reggie Fox,
123,Richard Hendrix,Richard Hendrix,
124,Richard Solomon,Richard Solomon,
125,Rodney Dent,Rodney Dent,
126,Rodney Zimmerman,Rodney Zimmerman,
127,Romain Sato,Romain Sato,
128,Ron Riley,Ron Riley,
129,Rusty Larue,Rusty Larue,
130,Saer Sene,Saer Sene,
131,Sam Clancy,Sam Clancy,
132,Scott Wood,Scott Wood,
133,Scottie Wilbekin,Scottie Wilbekin,
134,Sean Banks,Sean Banks,
135,Serge Zwikker,Serge Zwikker,
136,Sergey Monya,Sergey Monya,
137,Shannon Smith,Shannon Smith,
138,Stefan Jankovic,Stefan Jankovic,
139,Stephan Hicks,Stephan Hicks,
140,Tarik Phillip,Tarik Phillip,
141,Terrico White,Terrico White,
142,Thomas Walkup,Thomas Walkup,
143,Timothe Luwawu,Timothe Luwawu,
144,Todd Lindeman,Todd Lindeman,
145,Tommy Smith,Tommy Smith,
146,Trevon Bluiett,Trevon Bluiett,
147,Troy Brown,Troy Brown Jr,
148,Tyler Hall,Tyler Hall,
149,Tyrone Grant,Tyrone Grant,
150,Vernon Carey,Vernon Carey,
151,Vincent Edwards,Vincent Edwards,
152,Vincent Grier,Vincent Grier,
153,Virginijus Praskevicius,Virginijus Praskevicius,
154,Vitor Faverani,Vitor Faverani,
155,VJ Beachem,VJ Beachem,
156,Vyacheslav Kravtsov,Vyacheslav Kravtsov,
157,Walter Lemon Jr,Walter Lemon Jr,
158,Walter Tavares,Walter Tavares,
159,Wendell Carter,Wendell Carter Jr,
160,Willie Solomon,Willie Solomon,
161,Xavier Tillman,Xavier Tillman,
162,Yakuba Ouattara,Yakuba Ouattara,
163,Zach Auguste,Zach Auguste,
