Date,Year,Round,Region,Winning Seed,Winner,wConf,Winning Score,Losing Seed,Loser,Lconf,Losing Score,Overtime,MV,SeD,Upset,LEW,LAW,LDW
17-Mar-85,1985,2,Midwest,11,Boston College,ACC,74,3,Duke,ACC,73,,1,-8,11 over 3,1.840277778,1,-0.840277778
17-Mar-85,1985,2,Southeast,8,Villanova,BE,59,1,Michigan,B10,55,,4,-7,8 over 1,3.305555556,1,-2.305555556
17-Mar-85,1985,2,West,7,Alabama,SEC,63,2,VCU,A10,59,,4,-5,7 over 2,2.340277778,1,-1.340277778
21-Mar-85,1985,3,East,1,Georgetown,BE,65,4,Loyola Chicago,MVC,53,,12,3,,1.520833333,2,0.479166667
21-Mar-85,1985,3,East,2,Georgia Tech,ACC,61,3,Illinois,B10,53,,8,1,,1.840277778,2,0.159722222
21-Mar-85,1985,3,Midwest,1,Oklahoma,B12,86,5,Louisiana Tech,CUSA,84,1 OT,2,4,,1.118055556,2,0.881944444
21-Mar-85,1985,3,Midwest,2,Memphis,Amer,59,11,Boston College,ACC,57,,2,9,,0.625,2,1.375
22-Mar-85,1985,3,Southeast,2,North Carolina,ACC,62,11,Auburn,SEC,56,,6,9,,0.625,2,1.375
22-Mar-85,1985,3,West,1,St. John's,BE,86,12,Kentucky,SEC,70,,16,11,,0.513888889,2,1.486111111
22-Mar-85,1985,3,West,3,North Carolina St.,#N/A,61,7,Alabama,SEC,55,,6,4,,0.902777778,2,1.097222222
22-Mar-85,1985,3,Southeast,8,Villanova,BE,46,5,Maryland,B10,43,,3,-3,8 over 5,1.118055556,2,0.881944444
23-Mar-85,1985,4,East,1,Georgetown,BE,60,2,Georgia Tech,ACC,54,,6,1,,2.340277778,3,0.659722222
23-Mar-85,1985,4,Midwest,2,Memphis,Amer,63,1,Oklahoma,B12,61,,2,-1,,3.305555556,3,-0.305555556
24-Mar-85,1985,4,West,1,St. John's,BE,69,3,North Carolina St.,#N/A,60,,9,2,,1.840277778,3,1.159722222
24-Mar-85,1985,4,Southeast,8,Villanova,BE,56,2,North Carolina,ACC,44,,12,-6,8 over 2,2.340277778,3,0.659722222
30-Mar-85,1985,5,Final Four,1,Georgetown,BE,77,1,St. John's,BE,59,,18,0,,3.305555556,4,0.694444444
30-Mar-85,1985,5,Final Four,8,Villanova,BE,52,2,Memphis,Amer,45,,7,-6,8 over 2,2.340277778,4,1.659722222
1-Apr-85,1985,6,Championship,8,Villanova,BE,66,1,Georgetown,BE,64,,2,-7,8 over 1,3.305555556,5,1.694444444
13-Mar-86,1986,1,East,1,Duke,ACC,85,16,Mississippi Valley St.,SWAC,78,,7,15,,0.006944444,0,-0.006944444
13-Mar-86,1986,1,East,4,Oklahoma,B12,80,13,Northeastern,CAA,74,,6,9,,0.256944444,0,-0.256944444
13-Mar-86,1986,1,East,8,Old Dominion,CUSA,72,9,West Virginia,B12,64,,8,1,,0.590277778,0,-0.590277778
13-Mar-86,1986,1,Midwest,1,Kansas,B12,71,16,North Carolina A&T,MEAC,46,,25,15,,0.006944444,0,-0.006944444
13-Mar-86,1986,1,Midwest,4,Georgetown,BE,70,13,Texas Tech,B12,64,,6,9,,0.256944444,0,-0.256944444
13-Mar-86,1986,1,Midwest,5,Michigan St.,B10,72,12,Washington,P12,70,,2,7,,0.513888889,0,-0.513888889
13-Mar-86,1986,1,Southeast,2,Georgia Tech,ACC,68,15,Marist,MAAC,53,,15,13,,0.076388889,0,-0.076388889
13-Mar-86,1986,1,Southeast,3,Memphis,Amer,95,14,Ball St.,MAC,63,,32,11,,0.166666667,0,-0.166666667
13-Mar-86,1986,1,West,2,Louisville,ACC,93,15,Drexel,CAA,73,,20,13,,0.076388889,0,-0.076388889
13-Mar-86,1986,1,West,3,North Carolina,ACC,84,14,Utah,P12,72,,12,11,,0.166666667,0,-0.166666667
13-Mar-86,1986,1,West,6,UAB,CUSA,66,11,Missouri,SEC,64,,2,5,,0.625,0,-0.625
13-Mar-86,1986,1,West,7,Bradley,MVC,83,10,UTEP,CUSA,65,,18,3,,0.618055556,0,-0.618055556
13-Mar-86,1986,1,East,12,DePaul,BE,72,5,Virginia,ACC,68,,4,-7,12 over 5,1.118055556,0,-1.118055556
13-Mar-86,1986,1,Southeast,11,LSU,SEC,94,6,Purdue,B10,87,2 OT,7,-5,11 over 6,1.055555556,0,-1.055555556
13-Mar-86,1986,1,Southeast,10,Villanova,BE,71,7,Virginia Tech,ACC,62,,9,-3,10 over 7,0.902777778,0,-0.902777778
13-Mar-86,1986,1,Midwest,9,Temple,Amer,61,8,Jacksonville,ASun,50,1 OT,11,-1,,0.708333333,0,-0.708333333
14-Mar-86,1986,1,East,14,Cleveland St.,Horz,83,3,Indiana,B10,79,,4,-11,14 over 3,1.840277778,0,-1.840277778
14-Mar-86,1986,1,Midwest,14,Little Rock,SB,90,3,Notre Dame,ACC,83,,7,-11,14 over 3,1.840277778,0,-1.840277778
14-Mar-86,1986,1,East,2,Syracuse,ACC,101,15,Brown,Ivy,52,,49,13,,0.076388889,0,-0.076388889
14-Mar-86,1986,1,East,6,Saint Joseph's,A10,60,11,Richmond,A10,59,,1,5,,0.625,0,-0.625
14-Mar-86,1986,1,East,7,Navy,Pat,87,10,Tulsa,Amer,68,,19,3,,0.618055556,0,-0.618055556
14-Mar-86,1986,1,Midwest,2,Michigan,B10,70,15,Akron,MAC,64,,6,13,,0.076388889,0,-0.076388889
14-Mar-86,1986,1,Midwest,6,North Carolina St.,#N/A,66,11,Iowa,B10,64,,2,5,,0.625,0,-0.625
14-Mar-86,1986,1,Midwest,7,Iowa St.,B12,81,10,Miami OH,MAC,79,1 OT,2,3,,0.618055556,0,-0.618055556
14-Mar-86,1986,1,Southeast,1,Kentucky,SEC,75,16,Davidson,A10,55,,20,15,,0.006944444,0,-0.006944444
14-Mar-86,1986,1,Southeast,4,Illinois,B10,75,13,Fairfield,MAAC,51,,24,9,,0.256944444,0,-0.256944444
14-Mar-86,1986,1,Southeast,5,Alabama,SEC,97,12,Xavier,BE,80,,17,7,,0.513888889,0,-0.513888889
14-Mar-86,1986,1,Southeast,8,Western Kentucky,CUSA,67,9,Nebraska,B10,59,,8,1,,0.590277778,0,-0.590277778
14-Mar-86,1986,1,West,1,St. John's,BE,83,16,Montana St.,BSky,74,,9,15,,0.006944444,0,-0.006944444
14-Mar-86,1986,1,West,4,UNLV,MWC,74,13,Louisiana Monroe,SB,51,,23,9,,0.256944444,0,-0.256944444
14-Mar-86,1986,1,West,5,Maryland,B10,69,12,Pepperdine,WCC,64,,5,7,,0.513888889,0,-0.513888889
14-Mar-86,1986,1,West,8,Auburn,SEC,73,9,Arizona,P12,63,,10,1,,0.590277778,0,-0.590277778
15-Mar-86,1986,2,East,1,Duke,ACC,89,8,Old Dominion,CUSA,61,,28,7,,0.708333333,1,0.291666667
15-Mar-86,1986,2,Midwest,1,Kansas,B12,65,9,Temple,Amer,43,,22,8,,0.590277778,1,0.409722222
15-Mar-86,1986,2,Southeast,2,Georgia Tech,ACC,66,10,Villanova,BE,61,,5,8,,0.618055556,1,0.381944444
15-Mar-86,1986,2,West,2,Louisville,ACC,82,7,Bradley,MVC,68,,14,5,,0.902777778,1,0.097222222
15-Mar-86,1986,2,West,3,North Carolina,ACC,77,6,UAB,CUSA,59,,18,3,,1.055555556,1,-0.055555556
15-Mar-86,1986,2,East,12,DePaul,BE,74,4,Oklahoma,B12,69,,5,-8,12 over 4,1.520833333,1,-0.520833333
15-Mar-86,1986,2,Southeast,11,LSU,SEC,83,3,Memphis,Amer,81,,2,-8,11 over 3,1.840277778,1,-0.840277778
15-Mar-86,1986,2,Midwest,5,Michigan St.,B10,80,4,Georgetown,BE,68,,12,-1,,1.520833333,1,-0.520833333
16-Mar-86,1986,2,Midwest,6,North Carolina St.,#N/A,80,14,Little Rock,SB,66,2 OT,14,8,,0.166666667,1,0.833333333
16-Mar-86,1986,2,Southeast,1,Kentucky,SEC,71,8,Western Kentucky,CUSA,64,,7,7,,0.708333333,1,0.291666667
16-Mar-86,1986,2,West,4,UNLV,MWC,70,5,Maryland,B10,64,,6,1,,1.118055556,1,-0.118055556
16-Mar-86,1986,2,East,14,Cleveland St.,Horz,75,6,Saint Joseph's,A10,69,,6,-8,14 over 6,1.055555556,1,-0.055555556
16-Mar-86,1986,2,West,8,Auburn,SEC,81,1,St. John's,BE,65,,16,-7,8 over 1,3.305555556,1,-2.305555556
16-Mar-86,1986,2,East,7,Navy,Pat,97,2,Syracuse,ACC,85,,12,-5,7 over 2,2.340277778,1,-1.340277778
16-Mar-86,1986,2,Midwest,7,Iowa St.,B12,72,2,Michigan,B10,69,,3,-5,7 over 2,2.340277778,1,-1.340277778
16-Mar-86,1986,2,Southeast,5,Alabama,SEC,58,4,Illinois,B10,56,,2,-1,,1.520833333,1,-0.520833333
20-Mar-86,1986,3,Southeast,1,Kentucky,SEC,68,5,Alabama,SEC,63,,5,4,,1.118055556,2,0.881944444
20-Mar-86,1986,3,West,2,Louisville,ACC,94,3,North Carolina,ACC,79,,15,1,,1.840277778,2,0.159722222
20-Mar-86,1986,3,Southeast,11,LSU,SEC,70,2,Georgia Tech,ACC,64,,6,-9,11 over 2,2.340277778,2,-0.340277778
20-Mar-86,1986,3,West,8,Auburn,SEC,70,4,UNLV,MWC,63,,7,-4,8 over 4,1.520833333,2,0.479166667
21-Mar-86,1986,3,East,1,Duke,ACC,74,12,DePaul,BE,67,,7,11,,0.513888889,2,1.486111111
21-Mar-86,1986,3,East,7,Navy,Pat,71,14,Cleveland St.,Horz,70,,1,7,,0.166666667,2,1.833333333
21-Mar-86,1986,3,Midwest,1,Kansas,B12,96,5,Michigan St.,B10,86,1 OT,10,4,,1.118055556,2,0.881944444
21-Mar-86,1986,3,Midwest,6,North Carolina St.,#N/A,70,7,Iowa St.,B12,66,,4,1,,0.902777778,2,1.097222222
22-Mar-86,1986,4,Southeast,11,LSU,SEC,59,1,Kentucky,SEC,57,,2,-10,11 over 1,3.305555556,3,-0.305555556
22-Mar-86,1986,4,West,2,Louisville,ACC,84,8,Auburn,SEC,76,,8,6,,0.708333333,3,2.291666667
23-Mar-86,1986,4,East,1,Duke,ACC,71,7,Navy,Pat,50,,21,6,,0.902777778,3,2.097222222
23-Mar-86,1986,4,Midwest,1,Kansas,B12,75,6,North Carolina St.,#N/A,67,,8,5,,1.055555556,3,1.944444444
29-Mar-86,1986,5,Final Four,1,Duke,ACC,71,1,Kansas,B12,67,,4,0,,3.305555556,4,0.694444444
29-Mar-86,1986,5,Final Four,2,Louisville,ACC,88,11,LSU,SEC,77,,11,9,,0.625,4,3.375
31-Mar-86,1986,6,Championship,2,Louisville,ACC,72,1,Duke,ACC,69,,3,-1,,3.305555556,5,1.694444444
12-Mar-87,1987,1,Southeast,14,Austin Peay,OVC,68,3,Illinois,B10,67,,1,-11,14 over 3,1.840277778,0,-1.840277778
12-Mar-87,1987,1,Midwest,13,Xavier,BE,70,4,Missouri,SEC,69,,1,-9,13 over 4,1.520833333,0,-1.520833333
12-Mar-87,1987,1,East,1,North Carolina,ACC,113,16,Penn,Ivy,82,,31,15,,0.006944444,0,-0.006944444
12-Mar-87,1987,1,East,4,TCU,B12,76,13,Marshall,CUSA,60,,16,9,,0.256944444,0,-0.256944444
12-Mar-87,1987,1,East,5,Notre Dame,ACC,84,12,Middle Tennessee,CUSA,71,,13,7,,0.513888889,0,-0.513888889
12-Mar-87,1987,1,Midwest,1,Indiana,B10,92,16,Fairfield,MAAC,58,,34,15,,0.006944444,0,-0.006944444
12-Mar-87,1987,1,Midwest,5,Duke,ACC,58,12,Texas A&M,SEC,51,,7,7,,0.513888889,0,-0.513888889
12-Mar-87,1987,1,Midwest,8,Auburn,SEC,62,9,San Diego,WCC,61,,1,1,,0.590277778,0,-0.590277778
12-Mar-87,1987,1,Southeast,2,Alabama,SEC,88,15,North Carolina A&T,MEAC,71,,17,13,,0.076388889,0,-0.076388889
12-Mar-87,1987,1,Southeast,6,Providence,BE,90,11,UAB,CUSA,68,,22,5,,0.625,0,-0.625
12-Mar-87,1987,1,Southeast,7,New Orleans,Slnd,83,10,BYU,WCC,79,,4,3,,0.618055556,0,-0.618055556
12-Mar-87,1987,1,West,1,UNLV,MWC,95,16,Idaho St.,BSky,70,,25,15,,0.006944444,0,-0.006944444
12-Mar-87,1987,1,West,4,UCLA,P12,92,13,Central Michigan,MAC,73,,19,9,,0.256944444,0,-0.256944444
12-Mar-87,1987,1,West,12,Wyoming,MWC,64,5,Virginia,ACC,60,,4,-7,12 over 5,1.118055556,0,-1.118055556
12-Mar-87,1987,1,East,9,Michigan,B10,97,8,Navy,Pat,82,,15,-1,,0.708333333,0,-0.708333333
12-Mar-87,1987,1,West,9,Kansas St.,B12,82,8,Georgia,SEC,79,1 OT,3,-1,,0.708333333,0,-0.708333333
13-Mar-87,1987,1,Southeast,13,Missouri St.,MVC,65,4,Clemson,ACC,60,,5,-9,13 over 4,1.520833333,0,-1.520833333
13-Mar-87,1987,1,East,2,Syracuse,ACC,79,15,Georgia Southern,SB,73,,6,13,,0.076388889,0,-0.076388889
13-Mar-87,1987,1,East,3,Purdue,B10,104,14,Northeastern,CAA,95,,9,11,,0.166666667,0,-0.166666667
13-Mar-87,1987,1,East,6,Florida,SEC,82,11,North Carolina St.,#N/A,70,,12,5,,0.625,0,-0.625
13-Mar-87,1987,1,Midwest,2,Temple,Amer,75,15,Southern,SWAC,56,,19,13,,0.076388889,0,-0.076388889
13-Mar-87,1987,1,Midwest,3,DePaul,BE,76,14,Louisiana Tech,CUSA,62,,14,11,,0.166666667,0,-0.166666667
13-Mar-87,1987,1,Midwest,6,St. John's,BE,57,11,Wichita St.,Amer,55,,2,5,,0.625,0,-0.625
13-Mar-87,1987,1,Southeast,1,Georgetown,BE,75,16,Bucknell,Pat,53,,22,15,,0.006944444,0,-0.006944444
13-Mar-87,1987,1,Southeast,5,Kansas,B12,66,12,Houston,Amer,55,,11,7,,0.513888889,0,-0.513888889
13-Mar-87,1987,1,West,2,Iowa,B10,99,15,Santa Clara,WCC,76,,23,13,,0.076388889,0,-0.076388889
13-Mar-87,1987,1,West,3,Pittsburgh,ACC,93,14,Marist,MAAC,68,,25,11,,0.166666667,0,-0.166666667
13-Mar-87,1987,1,West,6,Oklahoma,B12,74,11,Tulsa,Amer,69,,5,5,,0.625,0,-0.625
13-Mar-87,1987,1,West,7,UTEP,CUSA,98,10,Arizona,P12,91,1 OT,7,3,,0.618055556,0,-0.618055556
13-Mar-87,1987,1,East,10,Western Kentucky,CUSA,64,7,West Virginia,B12,62,,2,-3,10 over 7,0.902777778,0,-0.902777778
13-Mar-87,1987,1,Midwest,10,LSU,SEC,85,7,Georgia Tech,ACC,79,,6,-3,10 over 7,0.902777778,0,-0.902777778
13-Mar-87,1987,1,Southeast,9,Ohio St.,B10,91,8,Kentucky,SEC,77,,14,-1,,0.708333333,0,-0.708333333
14-Mar-87,1987,2,East,1,North Carolina,ACC,109,9,Michigan,B10,97,,12,8,,0.590277778,1,0.409722222
14-Mar-87,1987,2,Midwest,1,Indiana,B10,107,8,Auburn,SEC,90,,17,7,,0.708333333,1,0.291666667
14-Mar-87,1987,2,Midwest,5,Duke,ACC,65,13,Xavier,BE,60,,5,8,,0.256944444,1,0.743055556
14-Mar-87,1987,2,Southeast,2,Alabama,SEC,101,7,New Orleans,Slnd,76,,25,5,,0.902777778,1,0.097222222
14-Mar-87,1987,2,Southeast,6,Providence,BE,90,14,Austin Peay,OVC,87,1 OT,3,8,,0.166666667,1,0.833333333
14-Mar-87,1987,2,West,1,UNLV,MWC,80,9,Kansas St.,B12,61,,19,8,,0.590277778,1,0.409722222
14-Mar-87,1987,2,West,12,Wyoming,MWC,78,4,UCLA,P12,68,,10,-8,12 over 4,1.520833333,1,-0.520833333
14-Mar-87,1987,2,East,5,Notre Dame,ACC,58,4,TCU,B12,57,,1,-1,,1.520833333,1,-0.520833333
15-Mar-87,1987,2,East,2,Syracuse,ACC,104,10,Western Kentucky,CUSA,86,,18,8,,0.618055556,1,0.381944444
15-Mar-87,1987,2,Midwest,3,DePaul,BE,83,6,St. John's,BE,75,1 OT,8,3,,1.055555556,1,-0.055555556
15-Mar-87,1987,2,Southeast,1,Georgetown,BE,82,9,Ohio St.,B10,79,,3,8,,0.590277778,1,0.409722222
15-Mar-87,1987,2,Southeast,5,Kansas,B12,67,13,Missouri St.,MVC,63,,4,8,,0.256944444,1,0.743055556
15-Mar-87,1987,2,West,2,Iowa,B10,84,7,UTEP,CUSA,82,,2,5,,0.902777778,1,0.097222222
15-Mar-87,1987,2,Midwest,10,LSU,SEC,72,2,Temple,Amer,62,,10,-8,10 over 2,2.340277778,1,-1.340277778
15-Mar-87,1987,2,East,6,Florida,SEC,85,3,Purdue,B10,66,,19,-3,6 over 3,1.840277778,1,-0.840277778
15-Mar-87,1987,2,West,6,Oklahoma,B12,96,3,Pittsburgh,ACC,93,,3,-3,6 over 3,1.840277778,1,-0.840277778
19-Mar-87,1987,3,East,1,North Carolina,ACC,74,5,Notre Dame,ACC,68,,6,4,,1.118055556,2,0.881944444
19-Mar-87,1987,3,East,2,Syracuse,ACC,87,6,Florida,SEC,81,,6,4,,1.055555556,2,0.944444444
19-Mar-87,1987,3,Southeast,1,Georgetown,BE,70,5,Kansas,B12,57,,13,4,,1.118055556,2,0.881944444
19-Mar-87,1987,3,Southeast,6,Providence,BE,103,2,Alabama,SEC,82,,21,-4,6 over 2,2.340277778,2,-0.340277778
20-Mar-87,1987,3,Midwest,1,Indiana,B10,88,5,Duke,ACC,82,,6,4,,1.118055556,2,0.881944444
20-Mar-87,1987,3,West,1,UNLV,MWC,92,12,Wyoming,MWC,78,,14,11,,0.513888889,2,1.486111111
20-Mar-87,1987,3,West,2,Iowa,B10,93,6,Oklahoma,B12,91,1 OT,2,4,,1.055555556,2,0.944444444
20-Mar-87,1987,3,Midwest,10,LSU,SEC,63,3,DePaul,BE,58,,5,-7,10 over 3,1.840277778,2,0.159722222
21-Mar-87,1987,4,Southeast,6,Providence,BE,88,1,Georgetown,BE,73,,15,-5,6 over 1,3.305555556,3,-0.305555556
21-Mar-87,1987,4,East,2,Syracuse,ACC,79,1,North Carolina,ACC,75,,4,-1,,3.305555556,3,-0.305555556
22-Mar-87,1987,4,Midwest,1,Indiana,B10,77,10,LSU,SEC,76,,1,9,,0.618055556,3,2.381944444
22-Mar-87,1987,4,West,1,UNLV,MWC,84,2,Iowa,B10,81,,3,1,,2.340277778,3,0.659722222
28-Mar-87,1987,5,Final Four,1,Indiana,B10,97,1,UNLV,MWC,93,,4,0,,3.305555556,4,0.694444444
28-Mar-87,1987,5,Final Four,2,Syracuse,ACC,77,6,Providence,BE,63,,14,4,,1.055555556,4,2.944444444
30-Mar-87,1987,6,Championship,1,Indiana,B10,74,2,Syracuse,ACC,73,,1,1,,2.340277778,5,2.659722222
17-Mar-88,1988,1,East,2,Duke,ACC,85,15,Boston University,Pat,69,,16,13,,0.076388889,0,-0.076388889
17-Mar-88,1988,1,East,3,Syracuse,ACC,69,14,North Carolina A&T,MEAC,55,,14,11,,0.166666667,0,-0.166666667
17-Mar-88,1988,1,East,7,SMU,Amer,83,10,Notre Dame,ACC,75,,8,3,,0.618055556,0,-0.618055556
17-Mar-88,1988,1,Midwest,1,Purdue,B10,94,16,Fairleigh Dickinson,NEC,79,,15,15,,0.006944444,0,-0.006944444
17-Mar-88,1988,1,Midwest,4,Kansas St.,B12,66,13,La Salle,A10,53,,13,9,,0.256944444,0,-0.256944444
17-Mar-88,1988,1,Midwest,5,DePaul,BE,83,12,Wichita St.,Amer,62,,21,7,,0.513888889,0,-0.513888889
17-Mar-88,1988,1,Southeast,1,Oklahoma,B12,94,16,Chattanooga,SC,66,,28,15,,0.006944444,0,-0.006944444
17-Mar-88,1988,1,Southeast,4,BYU,WCC,98,13,Charlotte,CUSA,92,1 OT,6,9,,0.256944444,0,-0.256944444
17-Mar-88,1988,1,Southeast,5,Louisville,ACC,70,12,Oregon St.,P12,61,,9,7,,0.513888889,0,-0.513888889
17-Mar-88,1988,1,Southeast,8,Auburn,SEC,90,9,Bradley,MVC,86,,4,1,,0.590277778,0,-0.590277778
17-Mar-88,1988,1,West,2,North Carolina,ACC,83,15,North Texas,CUSA,65,,18,13,,0.076388889,0,-0.076388889
17-Mar-88,1988,1,West,3,Michigan,B10,63,14,Boise St.,MWC,58,,5,11,,0.166666667,0,-0.166666667
17-Mar-88,1988,1,West,6,Florida,SEC,62,11,St. John's,BE,59,,3,5,,0.625,0,-0.625
17-Mar-88,1988,1,East,11,Rhode Island,A10,87,6,Missouri,SEC,80,,7,-5,11 over 6,1.055555556,0,-1.055555556
17-Mar-88,1988,1,West,10,Loyola Marymount,WCC,119,7,Wyoming,MWC,115,,4,-3,10 over 7,0.902777778,0,-0.902777778
17-Mar-88,1988,1,Midwest,9,Memphis,Amer,75,8,Baylor,B12,60,,15,-1,,0.708333333,0,-0.708333333
18-Mar-88,1988,1,Midwest,14,Murray St.,OVC,78,3,North Carolina St.,#N/A,75,,3,-11,14 over 3,1.840277778,0,-1.840277778
18-Mar-88,1988,1,East,13,Richmond,A10,72,4,Indiana,B10,69,,3,-9,13 over 4,1.520833333,0,-1.520833333
18-Mar-88,1988,1,East,1,Temple,Amer,87,16,Lehigh,Pat,73,,14,15,,0.006944444,0,-0.006944444
18-Mar-88,1988,1,East,5,Georgia Tech,ACC,90,12,Iowa St.,B12,78,,12,7,,0.513888889,0,-0.513888889
18-Mar-88,1988,1,East,8,Georgetown,BE,66,9,LSU,SEC,63,,3,1,,0.590277778,0,-0.590277778
