Date,Year,Game #,Round,Region,W.Seed,Winner,W. Score,L. Seed,Loser,L.Score
3/14/1985,1985,32,1,SE,2,North Carolina,76,15,Middle Tennessee,57
3/16/1985,1985,33,2,NW,1,St. John's,68,9,Arkansas,65
3/16/1985,1985,34,2,NW,12,Kentucky,64,4,UNLV,61
3/17/1985,1985,35,2,NW,3,North Carolina St.,86,11,UTEP,73
3/17/1985,1985,36,2,NW,7,Alabama,63,2,VCU,59
3/16/1985,1985,37,2,SW,1,Georgetown,63,8,Temple,46
3/16/1985,1985,38,2,SW,4,Loyola Chicago,70,5,SMU,57
3/17/1985,1985,39,2,SW,3,Illinois,74,6,Georgia,58
3/17/1985,1985,40,2,SW,2,Georgia Tech,70,7,Syracuse,53
3/16/1985,1985,41,2,NE,1,Oklahoma,75,9,Illinois St.,69
3/16/1985,1985,42,2,NE,5,Louisiana Tech,79,4,Ohio St.,67
3/17/1985,1985,43,2,NE,11,Boston College,74,3,Duke,73
3/17/1985,1985,44,2,NE,2,Memphis,67,7,UAB,66
3/17/1985,1985,45,2,SE,8,Villanova,59,1,Michigan,55
3/17/1985,1985,46,2,SE,5,Maryland,64,13,Navy,59
3/16/1985,1985,47,2,SE,11,Auburn,66,3,Kansas,64
3/16/1985,1985,48,2,SE,2,North Carolina,60,7,Notre Dame,58
3/22/1985,1985,49,3,NW,1,St. John's,86,12,Kentucky,70
3/22/1985,1985,50,3,NW,3,North Carolina St.,61,7,Alabama,55
3/21/1985,1985,51,3,SW,1,Georgetown,65,4,Loyola Chicago,53
3/21/1985,1985,52,3,SW,2,Georgia Tech,61,3,Illinois,53
3/21/1985,1985,53,3,NE,1,Oklahoma,86,5,Louisiana Tech,84
3/21/1985,1985,54,3,NE,2,Memphis,59,11,Boston College,57
3/22/1985,1985,55,3,SE,8,Villanova,46,5,Maryland,43
3/22/1985,1985,56,3,SE,2,North Carolina,62,11,Auburn,56
3/24/1985,1985,57,4,NW,1,St. John's,69,3,North Carolina St.,60
3/23/1985,1985,58,4,SW,1,Georgetown,60,2,Georgia Tech,54
3/23/1985,1985,59,4,NE,2,Memphis,63,1,Oklahoma,61
3/24/1985,1985,60,4,SE,8,Villanova,56,2,North Carolina,44
3/30/1985,1985,61,5,F4,1,Georgetown,77,1,St. John's,59
3/30/1985,1985,62,5,F4,8,Villanova,52,2,Memphis,45
4/1/1985,1985,63,6,Champ,8,Villanova,66,1,Georgetown,64
3/14/1986,1986,1,1,NW,1,Kentucky,75,16,Davidson,55
3/14/1986,1986,2,1,NW,8,Western Kentucky,67,9,Nebraska,59
3/14/1986,1986,3,1,NW,5,Alabama,97,12,Xavier,80
3/14/1986,1986,4,1,NW,4,Illinois,75,13,Fairfield,51
3/13/1986,1986,5,1,NW,11,LSU,94,6,Purdue,87
3/13/1986,1986,6,1,NW,3,Memphis,95,14,Ball St.,63
3/13/1986,1986,7,1,NW,10,Villanova,71,7,Virginia Tech,62
3/13/1986,1986,8,1,NW,2,Georgia Tech,68,15,Marist,53
3/14/1986,1986,9,1,SW,1,St. John's,83,16,Montana St.,74
3/14/1986,1986,10,1,SW,8,Auburn,73,9,Arizona,63
3/14/1986,1986,11,1,SW,5,Maryland,69,12,Pepperdine,64
3/14/1986,1986,12,1,SW,4,UNLV,74,13,Louisiana Monroe,51
3/13/1986,1986,13,1,SW,6,UAB,66,11,Missouri,64
3/13/1986,1986,14,1,SW,3,North Carolina,84,14,Utah,72
3/13/1986,1986,15,1,SW,7,Bradley,83,10,UTEP,65
3/13/1986,1986,16,1,SW,2,Louisville,93,15,Drexel,73
3/13/1986,1986,17,1,NE,1,Duke,85,16,Mississippi Valley St.,78
3/13/1986,1986,18,1,NE,8,Old Dominion,72,9,West Virginia,64
3/13/1986,1986,19,1,NE,12,DePaul,72,5,Virginia,68
3/13/1986,1986,20,1,NE,4,Oklahoma,80,13,Northeastern,74
3/14/1986,1986,21,1,NE,6,Saint Joseph's,60,11,Richmond,59
3/14/1986,1986,22,1,NE,14,Cleveland St.,83,3,Indiana,79
3/14/1986,1986,23,1,NE,7,Navy,87,10,Tulsa,68
3/14/1986,1986,24,1,NE,2,Syracuse,101,15,Brown,52
3/13/1986,1986,25,1,SE,1,Kansas,71,16,North Carolina A&T,46
3/13/1986,1986,26,1,SE,9,Temple,61,8,Jacksonville,50
3/13/1986,1986,27,1,SE,5,Michigan St.,72,12,Washington,70
3/13/1986,1986,28,1,SE,4,Georgetown,70,13,Texas Tech,64
3/14/1986,1986,29,1,SE,6,North Carolina St.,66,11,Iowa,64
3/14/1986,1986,30,1,SE,14,Little Rock,90,3,Notre Dame,83
3/14/1986,1986,31,1,SE,7,Iowa St.,81,10,Miami OH,79
3/14/1986,1986,32,1,SE,2,Michigan,70,15,Akron,64
3/16/1986,1986,33,2,NW,1,Kentucky,71,8,Western Kentucky,64
3/16/1986,1986,34,2,NW,5,Alabama,58,4,Illinois,56
3/15/1986,1986,35,2,NW,11,LSU,83,3,Memphis,81
3/15/1986,1986,36,2,NW,2,Georgia Tech,66,10,Villanova,61
3/16/1986,1986,37,2,SW,8,Auburn,81,1,St. John's,65
3/16/1986,1986,38,2,SW,4,UNLV,70,5,Maryland,64
3/15/1986,1986,39,2,SW,3,North Carolina,77,6,UAB,59
3/15/1986,1986,40,2,SW,2,Louisville,82,7,Bradley,68
3/15/1986,1986,41,2,NE,1,Duke,89,8,Old Dominion,61
3/15/1986,1986,42,2,NE,12,DePaul,74,4,Oklahoma,69
3/16/1986,1986,43,2,NE,14,Cleveland St.,75,6,Saint Joseph's,69
3/16/1986,1986,44,2,NE,7,Navy,97,2,Syracuse,85
3/15/1986,1986,45,2,SE,1,Kansas,65,9,Temple,43
3/15/1986,1986,46,2,SE,5,Michigan St.,80,4,Georgetown,68
3/16/1986,1986,47,2,SE,6,North Carolina St.,80,14,Little Rock,66
3/16/1986,1986,48,2,SE,7,Iowa St.,72,2,Michigan,69
3/20/1986,1986,49,3,NW,1,Kentucky,68,5,Alabama,63
3/20/1986,1986,50,3,NW,11,LSU,70,2,Georgia Tech,64
3/20/1986,1986,51,3,SW,8,Auburn,70,4,UNLV,63
3/20/1986,1986,52,3,SW,2,Louisville,94,3,North Carolina,79
3/21/1986,1986,53,3,NE,1,Duke,74,12,DePaul,67
3/21/1986,1986,54,3,NE,7,Navy,71,14,Cleveland St.,70
3/21/1986,1986,55,3,SE,1,Kansas,96,5,Michigan St.,86
3/21/1986,1986,56,3,SE,6,North Carolina St.,70,7,Iowa St.,66
3/22/1986,1986,57,4,NW,11,LSU,59,1,Kentucky,57
3/22/1986,1986,58,4,SW,2,Louisville,84,8,Auburn,76
3/23/1986,1986,59,4,NE,1,Duke,71,7,Navy,50
3/23/1986,1986,60,4,SE,1,Kansas,75,6,North Carolina St.,67
3/29/1986,1986,61,5,F4,2,Louisville,88,11,LSU,77
3/29/1986,1986,62,5,F4,1,Duke,71,1,Kansas,67
3/31/1986,1986,63,6,Champ,2,Louisville,72,1,Duke,69
3/12/1987,1987,1,1,NW,1,UNLV,95,16,Idaho St.,70
3/12/1987,1987,2,1,NW,9,Kansas St.,82,8,Georgia,79
3/12/1987,1987,3,1,NW,12,Wyoming,64,5,Virginia,60
3/12/1987,1987,4,1,NW,4,UCLA,92,13,Central Michigan,73
3/13/1987,1987,5,1,NW,6,Oklahoma,74,11,Tulsa,69
3/13/1987,1987,6,1,NW,3,Pittsburgh,93,14,Marist,68
3/13/1987,1987,7,1,NW,7,UTEP,98,10,Arizona,91
3/13/1987,1987,8,1,NW,2,Iowa,99,15,Santa Clara,76
3/12/1987,1987,9,1,SW,1,Indiana,92,16,Fairfield,58
3/12/1987,1987,10,1,SW,8,Auburn,62,9,San Diego,61
3/12/1987,1987,11,1,SW,5,Duke,58,12,Texas A&M,51
3/12/1987,1987,12,1,SW,13,Xavier,70,4,Missouri,69
3/13/1987,1987,13,1,SW,6,St. John's,57,11,Wichita St.,55
3/13/1987,1987,14,1,SW,3,DePaul,76,14,Louisiana Tech,62
3/13/1987,1987,15,1,SW,10,LSU,85,7,Georgia Tech,79
3/13/1987,1987,16,1,SW,2,Temple,75,15,Southern,56
3/13/1987,1987,17,1,NE,1,Georgetown,75,16,Bucknell,53
3/13/1987,1987,18,1,NE,9,Ohio St.,91,8,Kentucky,77
3/13/1987,1987,19,1,NE,5,Kansas,66,12,Houston,55
3/13/1987,1987,20,1,NE,13,Missouri St.,65,4,Clemson,60
3/12/1987,1987,21,1,NE,6,Providence,90,11,UAB,68
3/12/1987,1987,22,1,NE,14,Austin Peay,68,3,Illinois,67
3/12/1987,1987,23,1,NE,7,New Orleans,83,10,BYU,79
3/12/1987,1987,24,1,NE,2,Alabama,88,15,North Carolina A&T,71
3/12/1987,1987,25,1,SE,1,North Carolina,113,16,Penn,82
3/12/1987,1987,26,1,SE,9,Michigan,97,8,Navy,82
3/12/1987,1987,27,1,SE,5,Notre Dame,84,12,Middle Tennessee,71
3/12/1987,1987,28,1,SE,4,TCU,76,13,Marshall,60
3/13/1987,1987,29,1,SE,6,Florida,82,11,North Carolina St.,70
3/13/1987,1987,30,1,SE,3,Purdue,104,14,Northeastern,95
3/13/1987,1987,31,1,SE,10,Western Kentucky,64,7,West Virginia,62
3/13/1987,1987,32,1,SE,2,Syracuse,79,15,Georgia Southern,73
3/14/1987,1987,33,2,NW,1,UNLV,80,9,Kansas St.,61
3/14/1987,1987,34,2,NW,12,Wyoming,78,4,UCLA,68
3/15/1987,1987,35,2,NW,6,Oklahoma,96,3,Pittsburgh,93
3/15/1987,1987,36,2,NW,2,Iowa,84,7,UTEP,82
3/14/1987,1987,37,2,SW,1,Indiana,107,8,Auburn,90
3/14/1987,1987,38,2,SW,5,Duke,65,13,Xavier,60
3/15/1987,1987,39,2,SW,3,DePaul,83,6,St. John's,75
3/15/1987,1987,40,2,SW,10,LSU,72,2,Temple,62
3/15/1987,1987,41,2,NE,1,Georgetown,82,9,Ohio St.,79
3/15/1987,1987,42,2,NE,5,Kansas,67,13,Missouri St.,63
3/14/1987,1987,43,2,NE,6,Providence,90,14,Austin Peay,87
3/14/1987,1987,44,2,NE,2,Alabama,101,7,New Orleans,76
3/14/1987,1987,45,2,SE,1,North Carolina,109,9,Michigan,97
3/14/1987,1987,46,2,SE,5,Notre Dame,58,4,TCU,57
3/15/1987,1987,47,2,SE,6,Florida,85,3,Purdue,66
3/15/1987,1987,48,2,SE,2,Syracuse,104,10,Western Kentucky,86
3/20/1987,1987,49,3,NW,1,UNLV,92,12,Wyoming,78
3/20/1987,1987,50,3,NW,2,Iowa,93,6,Oklahoma,91
3/20/1987,1987,51,3,SW,1,Indiana,88,5,Duke,82
3/20/1987,1987,52,3,SW,10,LSU,63,3,DePaul,58
3/19/1987,1987,53,3,NE,1,Georgetown,70,5,Kansas,57
3/19/1987,1987,54,3,NE,6,Providence,103,2,Alabama,82
3/19/1987,1987,55,3,SE,1,North Carolina,74,5,Notre Dame,68
3/19/1987,1987,56,3,SE,2,Syracuse,87,6,Florida,81
3/22/1987,1987,57,4,NW,1,UNLV,84,2,Iowa,81
3/22/1987,1987,58,4,SW,1,Indiana,77,10,LSU,76
3/21/1987,1987,59,4,NE,6,Providence,88,1,Georgetown,73
3/21/1987,1987,60,4,SE,2,Syracuse,79,1,North Carolina,75
3/28/1987,1987,61,5,F4,1,Indiana,97,1,UNLV,93
3/28/1987,1987,62,5,F4,2,Syracuse,77,6,Providence,63
3/30/1987,1987,63,6,Champ,1,Indiana,74,2,Syracuse,73
3/17/1988,1988,1,1,NW,1,Purdue,94,16,Fairleigh Dickinson,79
3/17/1988,1988,2,1,NW,9,Memphis,75,8,Baylor,60
3/17/1988,1988,3,1,NW,5,DePaul,83,12,Wichita St.,62
3/17/1988,1988,4,1,NW,4,Kansas St.,66,13,La Salle,53
3/18/1988,1988,5,1,NW,6,Kansas,85,11,Xavier,72
3/18/1988,1988,6,1,NW,14,Murray St.,78,3,North Carolina St.,75
3/18/1988,1988,7,1,NW,7,Vanderbilt,80,10,Utah St.,77
3/18/1988,1988,8,1,NW,2,Pittsburgh,108,15,Eastern Michigan,90
3/18/1988,1988,9,1,SW,1,Temple,87,16,Lehigh,73
3/18/1988,1988,10,1,SW,8,Georgetown,66,9,LSU,63
3/18/1988,1988,11,1,SW,5,Georgia Tech,90,12,Iowa St.,78
3/18/1988,1988,12,1,SW,13,Richmond,72,4,Indiana,69
3/17/1988,1988,13,1,SW,11,Rhode Island,87,6,Missouri,80
3/17/1988,1988,14,1,SW,3,Syracuse,69,14,North Carolina A&T,55
3/17/1988,1988,15,1,SW,7,SMU,83,10,Notre Dame,75
3/17/1988,1988,16,1,SW,2,Duke,85,15,Boston University,69
3/18/1988,1988,17,1,NE,1,Arizona,90,16,Cornell,50
3/18/1988,1988,18,1,NE,8,Seton Hall,80,9,UTEP,64
3/18/1988,1988,19,1,NE,5,Iowa,102,12,Florida St.,98
3/18/1988,1988,20,1,NE,4,UNLV,54,13,Missouri St.,50
3/17/1988,1988,21,1,NE,6,Florida,62,11,St. John's,59
3/17/1988,1988,22,1,NE,3,Michigan,63,14,Boise St.,58
3/17/1988,1988,23,1,NE,10,Loyola Marymount,119,7,Wyoming,115
3/17/1988,1988,24,1,NE,2,North Carolina,83,15,North Texas,65
3/17/1988,1988,25,1,SE,1,Oklahoma,94,16,Chattanooga,66
3/17/1988,1988,26,1,SE,8,Auburn,90,9,Bradley,86
3/17/1988,1988,27,1,SE,5,Louisville,70,12,Oregon St.,61
3/17/1988,1988,28,1,SE,4,BYU,98,13,Charlotte,92
3/18/1988,1988,29,1,SE,6,Villanova,82,11,Arkansas,74
3/18/1988,1988,30,1,SE,3,Illinois,81,14,UTSA,72
3/18/1988,1988,31,1,SE,7,Maryland,92,10,UC Santa Barbara,82
3/18/1988,1988,32,1,SE,2,Kentucky,99,15,Southern,84
3/19/1988,1988,33,2,NW,1,Purdue,100,9,Memphis,73
3/19/1988,1988,34,2,NW,4,Kansas St.,66,5,DePaul,58
3/20/1988,1988,35,2,NW,6,Kansas,61,14,Murray St.,58
3/20/1988,1988,36,2,NW,7,Vanderbilt,80,2,Pittsburgh,74
3/20/1988,1988,37,2,SW,1,Temple,74,8,Georgetown,53
3/20/1988,1988,38,2,SW,13,Richmond,59,5,Georgia Tech,55
3/19/1988,1988,39,2,SW,11,Rhode Island,97,3,Syracuse,94
3/19/1988,1988,40,2,SW,2,Duke,94,7,SMU,79
3/20/1988,1988,41,2,NE,1,Arizona,84,8,Seton Hall,55
3/20/1988,1988,42,2,NE,5,Iowa,104,4,UNLV,86
3/19/1988,1988,43,2,NE,3,Michigan,108,6,Florida,85
3/19/1988,1988,44,2,NE,2,North Carolina,123,10,Loyola Marymount,97
3/19/1988,1988,45,2,SE,1,Oklahoma,107,8,Auburn,87
3/19/1988,1988,46,2,SE,5,Louisville,97,4,BYU,76
3/20/1988,1988,47,2,SE,6,Villanova,66,3,Illinois,63
3/20/1988,1988,48,2,SE,2,Kentucky,90,7,Maryland,81
3/25/1988,1988,49,3,NW,4,Kansas St.,73,1,Purdue,70
3/25/1988,1988,50,3,NW,6,Kansas,77,7,Vanderbilt,64
3/24/1988,1988,51,3,SW,1,Temple,69,13,Richmond,47
3/24/1988,1988,52,3,SW,2,Duke,73,11,Rhode Island,72
3/25/1988,1988,53,3,NE,1,Arizona,99,5,Iowa,79
3/25/1988,1988,54,3,NE,2,North Carolina,78,3,Michigan,69
3/24/1988,1988,55,3,SE,1,Oklahoma,108,5,Louisville,98
3/24/1988,1988,56,3,SE,6,Villanova,80,2,Kentucky,74
3/27/1988,1988,57,4,NW,6,Kansas,71,4,Kansas St.,58
3/26/1988,1988,58,4,SW,2,Duke,63,1,Temple,53
3/27/1988,1988,59,4,NE,1,Arizona,70,2,North Carolina,52
3/26/1988,1988,60,4,SE,1,Oklahoma,78,6,Villanova,59
4/2/1988,1988,61,5,F4,6,Kansas,66,2,Duke,59
4/2/1988,1988,62,5,F4,1,Oklahoma,86,1,Arizona,78
4/4/1988,1988,63,6,Champ,6,Kansas,83,1,Oklahoma,79
3/16/1989,1989,1,1,NW,1,Illinois,77,16,McNeese St.,71
3/16/1989,1989,2,1,NW,9,Ball St.,68,8,Pittsburgh,64
3/16/1989,1989,3,1,NW,5,Arkansas,120,12,Loyola Marymount,101
3/16/1989,1989,4,1,NW,4,Louisville,76,13,Little Rock,71
3/17/1989,1989,5,1,NW,11,Texas,76,6,Georgia Tech,70
3/17/1989,1989,6,1,NW,3,Missouri,85,14,Creighton,69
3/17/1989,1989,7,1,NW,10,Colorado St.,68,7,Florida,46
3/17/1989,1989,8,1,NW,2,Syracuse,104,15,Bucknell,81
3/16/1989,1989,9,1,SW,1,Oklahoma,72,16,East Tennessee St.,71
3/16/1989,1989,10,1,SW,9,Louisiana Tech,83,8,La Salle,74
3/16/1989,1989,11,1,SW,5,Virginia,100,12,Providence,97
3/16/1989,1989,12,1,SW,13,Middle Tennessee,97,4,Florida St.,83
3/17/1989,1989,13,1,SW,11,South Alabama,86,6,Alabama,84
3/17/1989,1989,14,1,SW,3,Michigan,92,14,Xavier,87
3/17/1989,1989,15,1,SW,7,UCLA,84,10,Iowa St.,74
3/17/1989,1989,16,1,SW,2,North Carolina,93,15,Southern,79
3/17/1989,1989,17,1,NE,1,Georgetown,50,16,Princeton,49
3/17/1989,1989,18,1,NE,9,Notre Dame,81,8,Vanderbilt,65
3/17/1989,1989,19,1,NE,5,North Carolina St.,81,12,South Carolina,66
3/17/1989,1989,20,1,NE,4,Iowa,87,13,Rutgers,73
3/16/1989,1989,21,1,NE,11,Minnesota,86,6,Kansas St.,75
3/16/1989,1989,22,1,NE,14,Siena,80,3,Stanford,78
3/16/1989,1989,23,1,NE,7,West Virginia,84,10,Tennessee,68
3/16/1989,1989,24,1,NE,2,Duke,90,15,South Carolina St.,69
3/16/1989,1989,25,1,SE,1,Arizona,94,16,Robert Morris,60
3/16/1989,1989,26,1,SE,9,Clemson,83,8,Saint Mary's,70
3/16/1989,1989,27,1,SE,12,DePaul,66,5,Memphis,63
3/16/1989,1989,28,1,SE,4,UNLV,68,13,Idaho,56
3/17/1989,1989,29,1,SE,11,Evansville,94,6,Oregon St.,90
3/17/1989,1989,30,1,SE,3,Seton Hall,60,14,Missouri St.,51
3/17/1989,1989,31,1,SE,7,UTEP,85,10,LSU,74
3/17/1989,1989,32,1,SE,2,Indiana,99,15,George Mason,85
3/18/1989,1989,33,2,NW,1,Illinois,72,9,Ball St.,60
3/18/1989,1989,34,2,NW,4,Louisville,93,5,Arkansas,84
3/19/1989,1989,35,2,NW,3,Missouri,108,11,Texas,89
3/19/1989,1989,36,2,NW,2,Syracuse,65,10,Colorado St.,50
3/18/1989,1989,37,2,SW,1,Oklahoma,124,9,Louisiana Tech,81
3/18/1989,1989,38,2,SW,5,Virginia,104,13,Middle Tennessee,88
3/19/1989,1989,39,2,SW,3,Michigan,91,11,South Alabama,82
3/19/1989,1989,40,2,SW,2,North Carolina,88,7,UCLA,81
3/19/1989,1989,41,2,NE,1,Georgetown,81,9,Notre Dame,74
3/19/1989,1989,42,2,NE,5,North Carolina St.,102,4,Iowa,96
3/18/1989,1989,43,2,NE,11,Minnesota,80,14,Siena,67
3/18/1989,1989,44,2,NE,2,Duke,70,7,West Virginia,63
3/18/1989,1989,45,2,SE,1,Arizona,94,9,Clemson,68
3/18/1989,1989,46,2,SE,4,UNLV,85,12,DePaul,70
3/19/1989,1989,47,2,SE,3,Seton Hall,87,11,Evansville,73
3/19/1989,1989,48,2,SE,2,Indiana,92,7,UTEP,69
3/24/1989,1989,49,3,NW,1,Illinois,83,4,Louisville,69
3/24/1989,1989,50,3,NW,2,Syracuse,83,3,Missouri,80
3/23/1989,1989,51,3,SW,5,Virginia,86,1,Oklahoma,80
3/23/1989,1989,52,3,SW,3,Michigan,92,2,North Carolina,87
3/24/1989,1989,53,3,NE,1,Georgetown,69,5,North Carolina St.,61
3/24/1989,1989,54,3,NE,2,Duke,87,11,Minnesota,70
3/23/1989,1989,55,3,SE,4,UNLV,68,1,Arizona,67
3/23/1989,1989,56,3,SE,3,Seton Hall,78,2,Indiana,65
3/26/1989,1989,57,4,NW,1,Illinois,89,2,Syracuse,86
3/25/1989,1989,58,4,SW,3,Michigan,102,5,Virginia,65
3/26/1989,1989,59,4,NE,2,Duke,85,1,Georgetown,77
3/25/1989,1989,60,4,SE,3,Seton Hall,84,4,UNLV,61
4/1/1989,1989,61,5,F4,3,Michigan,83,1,Illinois,81
4/1/1989,1989,62,5,F4,3,Seton Hall,95,2,Duke,78
4/3/1989,1989,63,6,Champ,3,Michigan,80,3,Seton Hall,79
3/15/1990,1990,1,1,NW,1,Michigan St.,75,16,Murray St.,71
3/15/1990,1990,2,1,NW,9,UC Santa Barbara,70,8,Houston,66
3/15/1990,1990,3,1,NW,5,LSU,70,12,Villanova,63
3/15/1990,1990,4,1,NW,4,Georgia Tech,99,13,East Tennessee St.,83
3/16/1990,1990,5,1,NW,6,Minnesota,64,11,UTEP,61
3/16/1990,1990,6,1,NW,14,Northern Iowa,74,3,Missouri,71
3/16/1990,1990,7,1,NW,7,Virginia,75,10,Notre Dame,67
3/16/1990,1990,8,1,NW,2,Syracuse,70,15,Coppin St.,48
3/15/1990,1990,9,1,SW,1,UNLV,102,16,Little Rock,72
3/15/1990,1990,10,1,SW,8,Ohio St.,84,9,Providence,83
3/15/1990,1990,11,1,SW,12,Ball St.,54,5,Oregon St.,53
3/15/1990,1990,12,1,SW,4,Louisville,78,13,Idaho,59
3/16/1990,1990,13,1,SW,11,Loyola Marymount,111,6,New Mexico St.,92
3/16/1990,1990,14,1,SW,3,Michigan,76,14,Illinois St.,70
3/16/1990,1990,15,1,SW,7,Alabama,71,10,Colorado St.,54
3/16/1990,1990,16,1,SW,2,Arizona,79,15,South Florida,67
3/15/1990,1990,17,1,NE,1,Connecticut,76,16,Boston University,52
3/15/1990,1990,18,1,NE,9,California,65,8,Indiana,63
3/15/1990,1990,19,1,NE,5,Clemson,49,12,BYU,47
3/15/1990,1990,20,1,NE,4,La Salle,79,13,Southern Miss,63
3/16/1990,1990,21,1,NE,6,St. John's,81,11,Temple,65
3/16/1990,1990,22,1,NE,3,Duke,81,14,Richmond,46
3/16/1990,1990,23,1,NE,7,UCLA,68,10,UAB,56
3/16/1990,1990,24,1,NE,2,Kansas,79,15,Robert Morris,71
3/15/1990,1990,25,1,SE,1,Oklahoma,77,16,Towson,68
3/15/1990,1990,26,1,SE,8,North Carolina,83,9,Missouri St.,70
3/15/1990,1990,27,1,SE,12,Dayton,88,5,Illinois,86
3/15/1990,1990,28,1,SE,4,Arkansas,68,13,Princeton,64
3/16/1990,1990,29,1,SE,6,Xavier,87,11,Kansas St.,79
3/16/1990,1990,30,1,SE,3,Georgetown,70,14,Texas Southern,52
3/16/1990,1990,31,1,SE,10,Texas,100,7,Georgia,88
3/16/1990,1990,32,1,SE,2,Purdue,75,15,Louisiana Monroe,63
3/17/1990,1990,33,2,NW,1,Michigan St.,62,9,UC Santa Barbara,58
3/17/1990,1990,34,2,NW,4,Georgia Tech,94,5,LSU,91
3/18/1990,1990,35,2,NW,6,Minnesota,81,14,Northern Iowa,78
3/18/1990,1990,36,2,NW,2,Syracuse,63,7,Virginia,61
3/17/1990,1990,37,2,SW,1,UNLV,76,8,Ohio St.,65
3/17/1990,1990,38,2,SW,12,Ball St.,62,4,Louisville,60
3/18/1990,1990,39,2,SW,11,Loyola Marymount,149,3,Michigan,115
3/18/1990,1990,40,2,SW,7,Alabama,77,2,Arizona,55
3/17/1990,1990,41,2,NE,1,Connecticut,74,9,California,54
3/17/1990,1990,42,2,NE,5,Clemson,79,4,La Salle,75
3/18/1990,1990,43,2,NE,3,Duke,76,6,St. John's,72
3/18/1990,1990,44,2,NE,7,UCLA,71,2,Kansas,70
3/17/1990,1990,45,2,SE,8,North Carolina,79,1,Oklahoma,77
3/17/1990,1990,46,2,SE,4,Arkansas,86,12,Dayton,84
3/18/1990,1990,47,2,SE,6,Xavier,74,3,Georgetown,71
3/18/1990,1990,48,2,SE,10,Texas,73,2,Purdue,72
3/23/1990,1990,49,3,NW,4,Georgia Tech,81,1,Michigan St.,80
3/23/1990,1990,50,3,NW,6,Minnesota,82,2,Syracuse,75
3/23/1990,1990,51,3,SW,1,UNLV,69,12,Ball St.,67
3/23/1990,1990,52,3,SW,11,Loyola Marymount,62,7,Alabama,60
3/22/1990,1990,53,3,NE,1,Connecticut,71,5,Clemson,70
3/22/1990,1990,54,3,NE,3,Duke,90,7,UCLA,81
3/22/1990,1990,55,3,SE,4,Arkansas,96,8,North Carolina,73
3/22/1990,1990,56,3,SE,10,Texas,102,6,Xavier,89
3/25/1990,1990,57,4,NW,4,Georgia Tech,93,6,Minnesota,91
3/25/1990,1990,58,4,SW,1,UNLV,131,11,Loyola Marymount,101
3/24/1990,1990,59,4,NE,3,Duke,79,1,Connecticut,78
3/24/1990,1990,60,4,SE,4,Arkansas,88,10,Texas,85
3/31/1990,1990,61,5,F4,1,UNLV,90,4,Georgia Tech,81
3/31/1990,1990,62,5,F4,3,Duke,97,4,Arkansas,83
4/2/1990,1990,63,6,Champ,1,UNLV,103,3,Duke,73
3/15/1991,1991,1,1,NW,1,UNLV,99,16,Montana,65
3/15/1991,1991,2,1,NW,8,Georgetown,70,9,Vanderbilt,60
3/15/1991,1991,3,1,NW,5,Michigan St.,60,12,Green Bay,58
