"","team_names"
"189","Morehead St."
"190","Morgan St."
"191","Mount St. Mary's"
"192","Murray St."
"193","Navy"
"194","Nebraska"
"195","Nebraska Omaha"
"196","Nevada"
"197","New Hampshire"
"198","New Mexico"
"199","New Mexico St."
"200","New Orleans"
"201","Niagara"
"202","Nicholls St."
"203","NJIT"
"204","Norfolk St."
"205","North Alabama"
"206","North Carolina"
"207","North Carolina A&T"
"208","North Carolina Central"
"209","North Carolina St."
"210","North Dakota"
"211","North Dakota St."
"212","North Florida"
"213","North Texas"
"214","Northeastern"
"215","Northern Arizona"
"216","Northern Colorado"
"217","Northern Illinois"
"218","Northern Iowa"
"219","Northern Kentucky"
"220","Northwestern"
"221","Northwestern St."
"222","Notre Dame"
"223","Oakland"
"224","Ohio"
"225","Ohio St."
"226","Oklahoma"
"227","Oklahoma St."
"228","Old Dominion"
"229","Oral Roberts"
"230","Oregon"
"231","Oregon St."
"232","Pacific"
"233","Penn"
"234","Penn St."
"235","Pepperdine"
"236","Pittsburgh"
"237","Portland"
"238","Portland St."
"239","Prairie View A&M"
"240","Presbyterian"
"241","Princeton"
"242","Providence"
"243","Purdue"
"244","Purdue Fort Wayne"
"245","Quinnipiac"
"246","Radford"
"247","Rhode Island"
"248","Rice"
"249","Richmond"
"250","Rider"
"251","Robert Morris"
"252","Rutgers"
"253","Sacramento St."
"254","Sacred Heart"
"255","Saint Joseph's"
"256","Saint Louis"
"257","Saint Mary's"
"258","Saint Peter's"
"259","Sam Houston St."
"260","Samford"
"261","San Diego"
"262","San Diego St."
"263","San Francisco"
"264","San Jose St."
"265","Santa Clara"
"266","Savannah St."
"267","Seattle"
"268","Seton Hall"
"269","Siena"
"270","SIU Edwardsville"
"271","SMU"
"272","South Alabama"
"273","South Carolina"
"274","South Carolina St."
"275","South Dakota"
"276","South Dakota St."
"277","South Florida"
"278","Southeast Missouri St."
"279","Southeastern Louisiana"
"280","Southern"
"281","Southern Illinois"
"282","Southern Miss"
"283","Southern Utah"
"284","St. Bonaventure"
"285","St. Francis NY"
"286","St. Francis PA"
"287","St. John's"
"288","Stanford"
"289","Stephen F. Austin"
"290","Stetson"
"291","Stony Brook"
"292","Syracuse"
"293","Tarleton St."
"294","TCU"
"295","Temple"
"296","Tennessee"
"297","Tennessee Martin"
"298","Tennessee St."
"299","Tennessee Tech"
"300","Texas"
"301","Texas A&M"
"302","Texas A&M Corpus Chris"
"303","Texas Pan American"
"304","Texas Southern"
"305","Texas St."
"306","Texas Tech"
"307","The Citadel"
"308","Toledo"
"309","Towson"
"310","Troy"
"311","Tulane"
"312","Tulsa"
"313","UAB"
"314","UC Davis"
"315","UC Irvine"
"316","UC Riverside"
"317","UC San Diego"
"318","UC Santa Barbara"
"319","UCF"
"320","UCLA"
"321","UMass Lowell"
"322","UMBC"
"323","UMKC"
"324","UNC Asheville"
"325","UNC Greensboro"
"326","UNC Wilmington"
"327","UNLV"
"328","USC"
"329","USC Upstate"
"330","UT Arlington"
"331","UT Rio Grande Valley"
"332","Utah"
"333","Utah St."
"334","Utah Valley"
"335","Utah Valley St."
"336","UTEP"
"337","UTSA"
"338","Valparaiso"
"339","Vanderbilt"
"340","VCU"
"341","Vermont"
"342","Villanova"
"343","Virginia"
"344","Virginia Tech"
"345","VMI"
"346","Wagner"
"347","Wake Forest"
"348","Washington"
"349","Washington St."
"350","Weber St."
"351","West Virginia"
"352","Western Carolina"
"353","Western Illinois"
"354","Western Kentucky"
"355","Western Michigan"
"356","Wichita St."
"357","William & Mary"
"358","Winston Salem St."
"359","Winthrop"
"360","Wisconsin"
"361","Wofford"
"362","Wright St."
"363","Wyoming"
"364","Xavier"
"365","Yale"
"366","Youngstown St."
