"","team_names"
"189","Montana St."
"190","Morehead St."
"191","Morgan St."
"192","Mount St. Mary's"
"193","Murray St."
"194","Navy"
"195","Nebraska"
"196","Nebraska Omaha"
"197","Nevada"
"198","New Hampshire"
"199","New Mexico"
"200","New Mexico St."
"201","New Orleans"
"202","Niagara"
"203","Nicholls St."
"204","NJIT"
"205","Norfolk St."
"206","North Alabama"
"207","North Carolina"
"208","North Carolina A&T"
"209","North Carolina Central"
"210","North Carolina St."
"211","North Dakota"
"212","North Dakota St."
"213","North Florida"
"214","North Texas"
"215","Northeastern"
"216","Northern Arizona"
"217","Northern Colorado"
"218","Northern Illinois"
"219","Northern Iowa"
"220","Northern Kentucky"
"221","Northwestern"
"222","Northwestern St."
"223","Notre Dame"
"224","Oakland"
"225","Ohio"
"226","Ohio St."
"227","Oklahoma"
"228","Oklahoma St."
"229","Old Dominion"
"230","Oral Roberts"
"231","Oregon"
"232","Oregon St."
"233","Pacific"
"234","Penn"
"235","Penn St."
"236","Pepperdine"
"237","Pittsburgh"
"238","Portland"
"239","Portland St."
"240","Prairie View A&M"
"241","Presbyterian"
"242","Princeton"
"243","Providence"
"244","Purdue"
"245","Purdue Fort Wayne"
"246","Quinnipiac"
"247","Radford"
"248","Rhode Island"
"249","Rice"
"250","Richmond"
"251","Rider"
"252","Robert Morris"
"253","Rutgers"
"254","Sacramento St."
"255","Sacred Heart"
"256","Saint Joseph's"
"257","Saint Louis"
"258","Saint Mary's"
"259","Saint Peter's"
"260","Sam Houston St."
"261","Samford"
"262","San Diego"
"263","San Diego St."
"264","San Francisco"
"265","San Jose St."
"266","Santa Clara"
"267","Savannah St."
"268","Seattle"
"269","Seton Hall"
"270","Siena"
"271","SIU Edwardsville"
"272","SMU"
"273","South Alabama"
"274","South Carolina"
"275","South Carolina St."
"276","South Dakota"
"277","South Dakota St."
"278","South Florida"
"279","Southeast Missouri St."
"280","Southeastern Louisiana"
"281","Southern"
"282","Southern Illinois"
"283","Southern Miss"
"284","Southern Utah"
"285","St. Bonaventure"
"286","St. Francis NY"
"287","St. Francis PA"
"288","St. John's"
"289","Stanford"
"290","Stephen F. Austin"
"291","Stetson"
"292","Stony Brook"
"293","Syracuse"
"294","Tarleton St."
"295","TCU"
"296","Temple"
"297","Tennessee"
"298","Tennessee Martin"
"299","Tennessee St."
"300","Tennessee Tech"
"301","Texas"
"302","Texas A&M"
"303","Texas A&M Corpus Chris"
"304","Texas Pan American"
"305","Texas Southern"
"306","Texas St."
"307","Texas Tech"
"308","The Citadel"
"309","Toledo"
"310","Towson"
"311","Troy"
"312","Tulane"
"313","Tulsa"
"314","UAB"
"315","UC Davis"
"316","UC Irvine"
"317","UC Riverside"
"318","UC San Diego"
"319","UC Santa Barbara"
"320","UCF"
"321","UCLA"
"322","UMass Lowell"
"323","UMBC"
"324","UMKC"
"325","UNC Asheville"
"326","UNC Greensboro"
"327","UNC Wilmington"
"328","UNLV"
"329","USC"
"330","USC Upstate"
"331","UT Arlington"
"332","UT Rio Grande Valley"
"333","Utah"
"334","Utah St."
"335","Utah Valley"
"336","Utah Valley St."
"337","UTEP"
"338","UTSA"
"339","Valparaiso"
"340","Vanderbilt"
"341","VCU"
"342","Vermont"
"343","Villanova"
"344","Virginia"
"345","Virginia Tech"
"346","VMI"
"347","Wagner"
"348","Wake Forest"
"349","Washington"
"350","Washington St."
"351","Weber St."
"352","West Virginia"
"353","Western Carolina"
"354","Western Illinois"
"355","Western Kentucky"
"356","Western Michigan"
"357","Wichita St."
"358","William & Mary"
"359","Winston Salem St."
"360","Winthrop"
"361","Wisconsin"
"362","Wofford"
"363","Wright St."
"364","Wyoming"
"365","Xavier"
"366","Yale"
"367","Youngstown St."
