"","Fund Name","All-Star Fund","Fees","Overall Morningstar Rating","Fund Category","Total Net Assets","Gross Expense Ratio","Turnover Ratio","Portfolio Concentration","Avg. Market Cap","Distribution Yield","P/E Ratio","Category Return 1 Yr Return","Category Return 3 Yr Return","Category Return 5 Yr Return","Category Return 10 Yr Return","Category Return Since Inception","Inception Date","Net Expense Ratio","Max Sales Load","Symbol","YTD","1 Month","3 Month","6 Month","Manager Tenure","Initial Minimum","IRA Initial Minimum","3-Year Alpha","3-Year Beta vs. Benchmark","3-Year Sharpe Ratio","3-Year R-Squared","Index Corr. 3 Yr S&P 500","Index Corr. 3 Yr Morningstar"
"14","BLACKROCK TECHNOLOGY OPPORTUNITIES INV A (BGSAX)","Yes","Waived","4","Technology","$2.29B","1.37%","33.00%","26.05%","$41.29B","0.00%","34.83x","43.84%","30.01%","21.38%","16.63%","7.05%","5/15/2000","1.18%","5.25%","BGSAX","43.84%","4.50%","13.66%","10.77%","7 yrs","$1,000","$1,000","12.90","1.25","1.53","68.51","0.83","0.75"
"15","MORGAN STANLEY INST DISCOVERY A (MACGX)","No","Waived","3","Mid-Cap Growth","$849.54M","1.02%","116.00%","37.87%","$13.15B","0.00%","0.00x","39.50%","29.39%","11.92%","12.67%","10.64%","1/31/1997","1.02%","5.25%","MACGX","39.50%","-1.84%","8.16%","-2.11%","18 yrs","$1,000","$1,000","11.92","1.08","1.29","41.56","0.64","0.45"
"16","ZEVENBERGEN GENEA INVESTOR (ZVGNX)","No","No Load No Transaction Fee","5","Large Growth","$36.57M","2.09%","35.25%","55.25%","$31.27B","0.00%","0.00x","28.33%","29.20%","0.00%","0.00%","20.35%","8/31/2015","1.40%","0.00%","ZVGNX","28.33%","3.06%","14.99%","-3.76%","4 yrs","$100","$100","6.55","1.56","1.07","55.16","0.74","0.65"
"17","JANUS HENDERSON VIT GLOBAL TECH INSTL (JGLTX)","No","No Load No Transaction Fee","5","Technology","$543.17M","0.76%","32.00%","42.57%","$96.70B","0.00%","29.92x","45.17%","28.69%","20.61%","17.88%","4.61%","1/18/2000","0.76%","0.00%","JGLTX","45.17%","3.91%","12.64%","13.76%","1 yr","$0","$0","11.86","1.22","1.60","79.99","0.89","0.82"
"18","BARON OPPORTUNITY RETAIL (BIOPX)","No","No Load No Transaction Fee","4","Large Growth","$438.30M","1.37%","37.10%","39.44%","$38.01B","0.00%","41.19x","40.29%","28.66%","15.45%","14.02%","7.62%","2/29/2000","1.37%","0.00%","BIOPX","40.29%","1.42%","14.16%","8.95%","14 yrs","$100","$100","10.01","1.13","1.54","70.91","0.84","0.74"
"19","JANUS HENDERSON GLOBAL TECHNOLOGY T (JAGTX)","No","No Load No Transaction Fee","5","Technology","$3.71B","0.92%","36.00%","42.84%","$98.24B","0.00%","29.82x","45.07%","28.33%","20.22%","17.56%","9.86%","12/31/1998","0.92%","0.00%","JAGTX","45.07%","3.96%","12.61%","13.77%","1 yr","$2,500","$500","11.63","1.22","1.59","80.17","0.89","0.82"
"20","BARON GLOBAL ADVANTAGE RETAIL (BGAFX)","No","No Load No Transaction Fee","5","World Large Stock","$392.70M","1.45%","19.77%","38.37%","$28.70B","0.00%","41.89x","45.07%","27.77%","15.17%","0.00%","14.78%","4/30/2012","1.15%","0.00%","BGAFX","45.07%","1.09%","12.16%","7.74%","8 yrs","$100","$100","15.84","1.00","1.55","54.63","0.78","0.75"
"21","PROFUNDS INTERNET ULTRASECTOR INV (INPIX)","No","No Load No Transaction Fee","3","Trading--Leveraged Equity","$164.27M","1.50%","61.00%","40.66%","$45.05B","0.00%","29.89x","25.95%","27.73%","23.97%","25.28%","-1.24%","6/19/2000","1.50%","0.00%","INPIX","25.95%","1.40%","4.34%","-6.33%","6 yrs","$0","$0","4.06","1.67","1.02","61.07","0.78","0.68"
"22","FIRSTHAND TECHNOLOGY OPPORTUNITIES (TEFQX)","No","No Load No Transaction Fee","3","Technology","$255.88M","1.86%","25.00%","45.22%","$19.15B","0.00%","0.00x","28.51%","27.73%","18.16%","16.14%","3.74%","9/30/1999","1.85%","0.00%","TEFQX","28.51%","-1.92%","7.45%","0.28%","20 yrs","$100","$100","11.67","1.23","1.27","51.47","0.73","0.63"
"23","VIRTUS KAR SMALL-CAP GROWTH A (PSGAX)","No","Waived","5","Small Growth","$5.46B","1.41%","16.00%","54.31%","$6.32B","0.00%","31.24x","39.90%","27.65%","21.20%","18.70%","12.74%","6/28/2006","1.41%","5.75%","PSGAX","39.90%","1.15%","8.37%","6.04%","12 yrs","$2,500","$100","12.42","0.86","1.70","55.12","0.74","0.64"
"24","VIRTUS KAR MID-CAP GROWTH A (PHSKX)","No","Waived","4","Mid-Cap Growth","$681.19M","1.38%","28.00%","30.77%","$11.88B","0.00%","36.38x","44.02%","27.40%","16.67%","13.90%","11.78%","12/31/1975","1.41%","5.75%","PHSKX","44.02%","2.71%","12.24%","6.27%","8 yrs","$2,500","$100","9.57","1.08","1.51","68.18","0.83","0.69"
"25","CLEARBRIDGE SELECT A (LCLAX)","No","Waived","5","Mid-Cap Growth","$779.23M","1.68%","21.00%","25.27%","$12.80B","0.00%","32.74x","33.03%","26.67%","15.12%","0.00%","15.52%","9/23/2013","1.59%","5.75%","LCLAX","33.03%","1.31%","9.69%","8.31%","7 yrs","$0","$0","10.09","0.98","1.60","68.23","0.83","0.68"
"26","PROFUNDS INTERNET ULTRASECTOR SVC (INPSX)","No","No Load No Transaction Fee","3","Trading--Leveraged Equity","$164.27M","2.50%","61.00%","40.66%","$45.05B","0.00%","29.89x","24.69%","26.47%","22.74%","24.04%","-2.28%","6/19/2000","2.50%","0.00%","INPSX","24.69%","1.30%","4.07%","-6.80%","6 yrs","$0","$0","3.07","1.66","0.98","61.02","0.78","0.68"
"27","JACOB MICRO CAP GROWTH INVESTOR (JMCGX)","No","No Load No Transaction Fee","3","Small Growth","$15.32M","3.16%","73.00%","44.28%","$243.89M","0.00%","0.00x","42.47%","26.46%","10.44%","11.17%","6.08%","5/1/2001","2.31%","0.00%","JMCGX","42.47%","2.97%","16.78%","5.73%","7 yrs","$100","$100","9.01","1.14","1.13","41.36","0.64","0.45"
"28","PUTNAM GLOBAL TECHNOLOGY A (PGTAX)","No","Waived","4","Technology","$463.64M","1.16%","101.00%","55.17%","$68.80B","0.37%","32.61x","47.20%","26.30%","20.14%","15.30%","18.35%","12/18/2008","1.16%","5.75%","PGTAX","47.20%","4.81%","14.18%","14.58%","5 yrs","$0","$0","10.32","1.20","1.42","69.88","0.82","0.79"
"29","WASATCH ULTRA GROWTH (WAMCX)","No","No Load No Transaction Fee","5","Small Growth","$773.69M","1.25%","17.00%","23.58%","$2.41B","0.00%","29.62x","38.06%","26.16%","17.41%","16.30%","11.45%","8/17/1992","1.25%","0.00%","WAMCX","38.06%","5.63%","14.65%","10.46%","8 yrs","$100","$100","8.44","1.11","1.34","60.06","0.77","0.60"
"30","RYDEX DOW 2X STRATEGY H (RYCVX)","No","No Load No Transaction Fee","3","Trading--Leveraged Equity","$44.29M","1.87%","239.00%","47.77%","$200.09B","0.35%","18.90x","47.46%","26.11%","19.99%","21.85%","10.89%","2/20/2004","1.87%","0.00%","RYCVX","47.46%","3.36%","12.31%","14.44%","14 yrs","$100","$100","-1.12","1.94","1.01","91.85","0.96","0.80"
"31","PROFUNDS ULTRA DOW 30 INV (UDPIX)","No","No Load No Transaction Fee","2","Trading--Leveraged Equity","$35.68M","1.62%","1.00%","48.91%","$204.65B","0.58%","19.52x","47.47%","26.07%","20.00%","21.97%","10.37%","6/3/2002","1.62%","0.00%","UDPIX","47.47%","3.26%","12.25%","14.39%","6 yrs","$0","$0","-1.11","1.93","1.01","91.84","0.96","0.80"
"32","COLUMBIA GLOBAL TECHNOLOGY GROWTH A (CTCAX)","No","Waived","5","Technology","$1.73B","1.24%","40.00%","39.54%","$137.05B","0.00%","30.18x","42.02%","26.05%","20.01%","18.31%","16.46%","11/1/2002","1.24%","5.75%","CTCAX","42.02%","3.63%","12.29%","12.99%","7 yrs","$2,000","$1,000","9.84","1.22","1.43","75.35","0.87","0.78"
"33","VICTORY RS SCIENCE AND TECHNOLOGY A (RSIFX)","No","Waived","3","Technology","$293.00M","1.47%","83.00%","25.83%","$8.28B","0.00%","0.00x","39.32%","26.03%","19.26%","16.99%","11.35%","11/15/1995","1.47%","5.75%","RSIFX","39.32%","4.93%","16.72%","7.58%","18 yrs","$2,500","$1,000","9.75","1.28","1.21","57.20","0.80","0.64"
"34","FEDERATED KAUFMANN SMALL CAP INSTL (FKAIX)","No","No Load No Transaction Fee","5","Small Growth","$4.37B","1.03%","33.00%","11.49%","$2.82B","0.33%","26.96x","34.58%","26.02%","17.43%","16.32%","20.61%","12/30/2015","0.91%","0.00%","FKAIX","34.58%","2.67%","11.05%","3.97%","17 yrs","$0","$0","8.86","1.05","1.46","66.48","0.81","0.67"
"35","ALLIANZGI TECHNOLOGY A (RAGTX)","No","Waived","3","Technology","$1.55B","1.56%","109.00%","45.03%","$59.44B","0.00%","32.58x","28.86%","25.78%","16.94%","16.34%","11.60%","2/5/2002","1.56%","5.50%","RAGTX","28.86%","0.88%","10.98%","3.20%","24 yrs","$1,000","$1,000","9.74","1.25","1.23","57.67","0.78","0.66"
"36","TCW NEW AMERICA PREMIER EQUITIES N (TGUNX)","No","No Load No Transaction Fee","5","Large Growth","$184.52M","1.99%","105.28%","54.00%","$54.37B","0.30%","34.16x","39.42%","25.72%","0.00%","0.00%","23.31%","1/29/2016","1.00%","0.00%","TGUNX","39.42%","-0.19%","4.79%","5.78%","4 yrs","$100","$100","10.04","0.92","1.69","71.42","0.84","0.72"
"37","WASATCH MICRO CAP (WMICX)","No","No Load No Transaction Fee","5","Small Growth","$557.95M","1.65%","67.00%","25.37%","$952.02M","0.00%","25.25x","42.23%","25.68%","16.17%","15.34%","16.42%","6/19/1995","1.65%","0.00%","WMICX","42.23%","5.57%","14.36%","11.66%","2 yrs","$100","$100","8.74","1.05","1.36","57.84","0.76","0.58"
"38","WELLS FARGO SPECIALIZED TECHNOLOGY A (WFSTX)","No","Waived","3","Technology","$466.69M","1.41%","107.00%","40.83%","$55.34B","0.00%","33.01x","29.36%","25.63%","16.87%","16.22%","5.70%","9/18/2000","1.39%","5.75%","WFSTX","29.36%","0.78%","10.58%","3.55%","19 yrs","$1,000","$50","9.84","1.23","1.24","57.09","0.78","0.65"
"39","FEDERATED KAUFMANN SMALL CAP A (FKASX)","No","Waived","5","Small Growth","$4.37B","1.53%","33.00%","11.49%","$2.82B","0.04%","26.96x","33.97%","25.45%","17.00%","16.11%","14.77%","12/18/2002","1.37%","5.50%","FKASX","33.97%","2.63%","10.93%","3.73%","17 yrs","$1,500","$250","8.42","1.05","1.43","66.39","0.81","0.67"
"40","RYDEX S&P 500 2X STRATEGY H (RYTNX)","No","No Load No Transaction Fee","2","Trading--Leveraged Equity","$166.79M","1.84%","367.00%","19.09%","$111.20B","0.00%","20.32x","62.29%","25.39%","18.26%","22.26%","4.30%","5/19/2000","1.84%","0.00%","RYTNX","62.29%","5.66%","17.38%","19.26%","20 yrs","$100","$100","-2.63","2.01","0.99","99.95","1.00","0.86"
"41","PROFUNDS ULTRABULL INV (ULPIX)","No","No Load No Transaction Fee","2","Trading--Leveraged Equity","$153.34M","1.50%","159.00%","20.89%","$115.32B","0.42%","20.89x","62.18%","25.31%","18.29%","22.05%","7.55%","11/26/1997","1.50%","0.00%","ULPIX","62.18%","5.62%","17.38%","19.31%","6 yrs","$0","$0","-2.64","2.00","0.99","99.94","1.00","0.86"
"42","DIREXION MONTHLY NASDAQ-100Â® BLL 1.25X (DXNLX)","No","No Load No Transaction Fee",NA,"Trading--Leveraged Equity","$935.32K","1.61%","0.00%","125.65%","$0.00","0.00%","0.00x","46.35%","25.27%","0.00%","0.00%","23.08%","3/31/2016","1.17%","0.00%","DXNLX","46.35%","4.72%","15.50%","16.48%","4 yrs","$0","$0","3.72","1.43","1.21","85.57","0.92","0.80"
"43","DIREXION MTHLY S&P 500 BULL 2X INV (DXSLX)","No","No Load No Transaction Fee","3","Trading--Leveraged Equity","$86.43M","1.44%","0.00%","205.87%","$0.00","0.00%","0.00x","61.47%","25.20%","18.49%","23.00%","8.04%","5/1/2006","1.40%","0.00%","DXSLX","61.47%","5.66%","17.47%","19.95%","14 yrs","$0","$0","-2.65","2.00","0.99","100.00","1.00","0.85"
"44","FRANKLIN DYNATECH A (FKDNX)","No","Waived","5","Large Growth","$9.88B","0.87%","20.01%","27.46%","$72.95B","0.00%","39.67x","36.38%","25.00%","16.49%","15.66%","9.67%","1/2/1968","0.87%","5.50%","FKDNX","36.38%","1.80%","7.81%","4.94%","52 yrs","$1,000","$100","7.30","1.10","1.41","73.39","0.86","0.75"
"45","ZEVENBERGEN GROWTH INVESTOR (ZVNBX)","No","No Load No Transaction Fee","4","Large Growth","$21.39M","2.78%","28.68%","52.04%","$30.92B","0.00%","49.80x","37.73%","24.93%","0.00%","0.00%","16.09%","8/31/2015","1.30%","0.00%","ZVNBX","37.73%","3.41%","15.35%","0.42%","4 yrs","$100","$100","3.97","1.43","1.06","63.89","0.80","0.67"
"46","PROFUNDS ULTRA DOW 30 SVC (UDPSX)","No","No Load No Transaction Fee","2","Trading--Leveraged Equity","$35.68M","2.62%","1.00%","48.91%","$204.65B","0.00%","19.52x","46.00%","24.82%","18.81%","20.76%","9.31%","6/3/2002","2.62%","0.00%","UDPSX","46.00%","3.17%","11.96%","13.81%","6 yrs","$0","$0","-2.10","1.93","0.97","91.82","0.96","0.80"
"47","GOLDMAN SACHS TECHNOLOGY OPPS A (GITAX)","No","Waived","3","Technology","$494.15M","1.47%","27.00%","52.24%","$174.47B","0.00%","34.52x","37.81%","24.80%","17.31%","15.11%","7.60%","10/1/1999","1.25%","5.50%","GITAX","37.81%","3.35%","9.48%","9.76%","20 yrs","$1,000","$250","9.74","1.12","1.46","73.39","0.87","0.77"
"48","WELLS FARGO ENDEAVOR SELECT ADMIN (WECDX)","No","No Load No Transaction Fee","4","Large Growth","$237.84M","1.22%","20.00%","44.92%","$123.43B","0.00%","32.50x","38.96%","24.60%","14.99%","14.40%","9.82%","4/8/2005","0.94%","0.00%","WECDX","38.96%","1.65%","8.78%","9.76%","10 yrs","$1,000,000","$1,000,000","7.98","1.01","1.58","81.02","0.90","0.81"
"49","BROWN ADVISORY GROWTH EQUITY INV (BIAGX)","No","No Load No Transaction Fee","4","Large Growth","$2.60B","0.85%","22.00%","38.37%","$75.69B","0.00%","35.21x","40.48%","24.38%","14.80%","14.58%","7.11%","6/28/1999","0.85%","0.00%","BIAGX","40.48%","2.44%","8.69%","11.18%","21 yrs","$100","$100","7.61","1.02","1.56","83.06","0.91","0.76"
"50","WELLS FARGO ENDEAVOR SELECT A (STAEX)","No","Waived","4","Large Growth","$237.84M","1.30%","20.00%","44.92%","$123.43B","0.00%","32.50x","38.66%","24.36%","14.74%","14.13%","6.99%","12/29/2000","1.03%","5.75%","STAEX","38.66%","1.58%","8.79%","9.59%","10 yrs","$1,000","$50","7.82","1.00","1.57","80.92","0.90","0.81"
"51","DWS SCIENCE AND TECHNOLOGY S (KTCSX)","No","No Load No Transaction Fee","3","Technology","$945.89M","0.77%","39.00%","48.91%","$132.36B","0.00%","31.19x","42.43%","24.30%","16.57%","14.66%","9.78%","12/20/2004","0.77%","0.00%","KTCSX","42.43%","3.18%","11.80%","13.82%","2 yrs","$100","$100","9.16","1.14","1.38","70.60","0.87","0.74"
"52","DF DENT PREMIER GROWTH INVESTOR (DFDPX)","No","No Load No Transaction Fee","4","Large Growth","$247.45M","1.19%","23.00%","39.53%","$33.18B","0.00%","36.04x","42.90%","24.27%","14.82%","15.37%","10.01%","7/16/2001","0.99%","0.00%","DFDPX","42.90%","1.33%","7.24%","8.56%","18 yrs","$100","$100","7.90","0.99","1.60","83.26","0.91","0.75"
"53","DWS SCIENCE AND TECHNOLOGY A (KTCAX)","No","Waived","3","Technology","$945.89M","0.93%","39.00%","48.91%","$132.36B","0.00%","31.19x","42.23%","24.11%","16.39%","14.52%","9.18%","9/7/1948","0.93%","5.75%","KTCAX","42.23%","3.19%","11.78%","13.75%","2 yrs","$1,000","$0","9.01","1.14","1.37","70.60","0.87","0.74"
"54","JPMORGAN LARGE CAP GROWTH A (OLGAX)","No","Waived","4","Large Growth","$17.66B","1.06%","50.00%","33.78%","$93.38B","0.00%","32.95x","38.73%","24.10%","14.98%","15.27%","9.31%","2/22/1994","0.94%","5.25%","OLGAX","38.73%","2.86%","9.57%","8.21%","15 yrs","$1,000","$1,000","6.68","1.09","1.39","75.47","0.87","0.75"
"55","BROWN ADVISORY GROWTH EQUITY ADV (BAGAX)","No","No Load No Transaction Fee","4","Large Growth","$2.60B","1.10%","22.00%","38.37%","$75.69B","0.00%","35.21x","40.16%","24.08%","14.52%","14.28%","11.31%","5/18/2006","1.10%","0.00%","BAGAX","40.16%","2.43%","8.68%","11.08%","21 yrs","$100","$100","7.37","1.02","1.54","83.11","0.91","0.76"
"56","PROFUNDS ULTRABULL SVC (ULPSX)","No","No Load No Transaction Fee","2","Trading--Leveraged Equity","$153.34M","2.50%","159.00%","20.89%","$115.32B","0.00%","20.89x","60.59%","24.07%","17.12%","20.84%","6.50%","11/26/1997","2.50%","0.00%","ULPSX","60.59%","5.52%","17.07%","18.69%","6 yrs","$5,000","$5,000","-3.66","2.00","0.95","99.94","1.00","0.86"
"57","MFS TECHNOLOGY A (MTCAX)","No","Waived","4","Technology","$1.36B","1.19%","32.00%","58.12%","$142.96B","0.00%","36.62x","35.76%","24.07%","17.92%","16.80%","9.53%","1/2/1997","1.19%","5.75%","MTCAX","35.76%","2.09%","9.90%","7.47%","9 yrs","$1,000","$250","8.92","1.15","1.36","70.71","0.85","0.76"
"58","EATON VANCE ATLANTA CAPITAL FOCUSED GR A (EAALX)","No","Waived","4","Large Growth","$268.15M","1.52%","18.00%","52.95%","$94.85B","0.00%","31.07x","38.09%","23.97%","15.04%","13.69%","9.35%","11/28/2003","1.05%","5.75%","EAALX","38.09%","2.47%","6.01%","9.12%","5 yrs","$1,000","$1,000","10.03","0.79","1.95","82.11","0.91","0.78"
"59","BARON FIFTH AVENUE GROWTH RETAIL (BFTHX)","No","No Load No Transaction Fee","4","Large Growth","$330.21M","1.09%","21.24%","52.41%","$84.76B","0.00%","41.07x","33.97%","23.96%","14.68%","14.22%","9.58%","4/30/2004","1.00%","0.00%","BFTHX","33.97%","0.45%","7.47%","5.98%","8 yrs","$100","$100","7.08","1.05","1.41","72.62","0.85","0.76"
"60","COLUMBIA SELIGMAN COMMS & INFO A (SLMCX)","No","Waived","3","Technology","$6.99B","1.24%","37.00%","42.68%","$38.99B","0.00%","26.95x","53.93%","23.93%","19.10%","15.95%","14.09%","6/23/1983","1.24%","5.75%","SLMCX","53.93%","5.50%","16.12%","22.31%","30 yrs","$2,000","$1,000","7.30","1.34","1.17","68.30","0.84","0.74"
"61","TOUCHSTONE SANDS CAPITAL INST GR (CISGX)","No","No Load No Transaction Fee","4","Large Growth","$1.89B","0.80%","22.00%","56.93%","$101.97B","0.00%","40.24x","32.92%","23.93%","11.75%","15.61%","11.31%","1/21/2005","0.80%","0.00%","CISGX","32.92%","2.89%","10.62%","4.73%","15 yrs","$500,000","$500,000","5.47","1.20","1.23","69.48","0.83","0.76"
"62","COLUMBIA SELIGMAN GLOBAL TECH A (SHGTX)","No","Waived","3","Technology","$1.32B","1.32%","43.00%","42.00%","$37.43B","0.00%","27.90x","54.86%","23.85%","19.44%","16.04%","12.50%","5/23/1994","1.32%","5.75%","SHGTX","54.86%","5.47%","15.83%","22.48%","26 yrs","$2,000","$1,000","7.11","1.35","1.16","68.42","0.83","0.74"
"63","AMERICAN CENTURY FOCUSED DYNAMIC GR INV (ACFOX)","No","No Load No Transaction Fee","4","Large Growth","$544.52M","1.02%","23.00%","49.87%","$55.69B","0.00%","36.43x","32.30%","23.77%","14.08%","13.71%","9.93%","5/31/2006","0.85%","0.00%","ACFOX","32.30%","1.70%","11.72%","8.34%","4 yrs","$250","$250","5.22","1.19","1.32","82.12","0.91","0.78"
"64","IVY SCIENCE AND TECHNOLOGY A (WSTAX)","No","Waived","3","Technology","$8.15B","1.19%","14.00%","54.11%","$70.77B","0.00%","30.01x","50.23%","23.71%","13.26%","14.78%","8.80%","7/3/2000","1.19%","5.75%","WSTAX","50.23%","3.28%","15.04%","12.66%","19 yrs","$0","$0","7.47","1.28","1.25","73.90","0.90","0.75"
"65","IVY SCIENCE AND TECHNOLOGY Y (WSTYX)","No","No Load No Transaction Fee","3","Technology","$8.15B","1.21%","14.00%","54.11%","$70.77B","0.00%","30.01x","50.21%","23.71%","13.29%","14.84%","13.54%","6/9/1998","1.19%","0.00%","WSTYX","50.21%","3.27%","15.04%","12.65%","19 yrs","$0","$0","7.47","1.28","1.25","73.91","0.90","0.75"
"66","MORGAN STANLEY INST GLOBAL OPP A (MGGPX)","No","Waived","5","World Large Stock","$3.77B","1.27%","28.00%","49.69%","$58.06B","0.00%","37.24x","35.03%","23.69%","17.61%","16.41%","17.63%","5/21/2010","1.27%","5.25%","MGGPX","35.03%","2.44%","11.38%","7.42%","12 yrs","$1,000","$1,000","12.03","1.04","1.43","68.32","0.82","0.83"
"67","MORGAN STANLEY INST GROWTH A (MSEGX)","No","Waived","4","Large Growth","$6.93B","0.85%","41.00%","49.07%","$41.02B","0.00%","34.27x","22.81%","23.68%","15.59%","16.11%","10.36%","1/2/1996","0.85%","5.25%","MSEGX","22.81%","-0.94%","7.67%","-4.01%","16 yrs","$1,000","$1,000","7.27","1.05","1.21","52.53","0.72","0.61"
